parameter,value,feature_mask,precision,n_samples,positive_samples,coverage,search_duration
batch_size,4,"[2, 7, 10]",0.9111001964636543,2036,1855,0.17,244.24522709846497
batch_size,8,"[8, 2, 10]",0.9131578947368421,2280,2082,0.07,92.90398740768433
batch_size,12,"[2, 7, 10]",0.9045307443365695,2472,2236,0.17,60.543439626693726
batch_size,16,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,48.36726665496826
batch_size,20,"[10, 2, 7]",0.9090909090909091,1980,1800,0.17,38.10965538024902
batch_size,24,"[10, 2, 7]",0.9028846153846154,3120,2817,0.17,32.58893609046936
batch_size,32,"[7, 2, 10]",0.9084051724137931,1856,1686,0.17,25.402694940567017
batch_size,48,"[10, 2, 7]",0.9119791666666667,1920,1751,0.17,17.649266242980957
batch_size,64,"[10, 2, 7]",0.9020579268292683,2624,2367,0.17,14.115131378173828
batch_size,96,"[7, 2, 10]",0.9091435185185185,1728,1571,0.17,9.77678108215332
batch_size,128,"[10, 2, 8]",0.9011948529411765,2176,1961,0.07,8.134850978851318
batch_size,192,"[7, 2, 10]",0.90625,1920,1740,0.17,6.147704362869263
batch_size,256,"[7, 2]",0.90625,768,696,0.44,4.809021711349487
batch_size,384,"[10, 2, 7]",0.9025297619047619,2688,2426,0.17,5.641199827194214
batch_size,512,"[7, 2, 10]",0.903515625,5120,4626,0.17,5.870367765426636
batch_size,1024,"[7, 2, 10]",0.9018998579545454,11264,10159,0.17,5.266568183898926
batch_size,2048,"[10, 2, 7]",0.9059244791666666,18432,16698,0.17,5.288073539733887
batch_size,4092,"[2, 7, 10]",0.903781213898516,45012,40681,0.17,5.342414379119873
delta,0.05,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,48.23134112358093
delta,0.1,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,48.3665988445282
delta,0.15,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,48.008540630340576
delta,0.2,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,47.772393465042114
delta,0.25,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,47.80950999259949
delta,0.3,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,48.20719885826111
delta,0.35,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,48.579137086868286
delta,0.4,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.53904438018799
delta,0.45,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.45793795585632
delta,0.5,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.658467292785645
delta,0.55,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.58041596412659
delta,0.6,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.3303918838501
delta,0.65,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.85998845100403
delta,0.7,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.516080379486084
delta,0.75,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.604743003845215
delta,0.8,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.460278272628784
delta,0.85,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.563987731933594
delta,0.9,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.40539908409119
delta,0.95,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.447993993759155
epsilon,0.05,"[7, 2, 10]",0.9038874570446735,9312,8417,0.17,146.72343134880066
epsilon,0.1,"[7, 2, 8]",0.9197303921568627,1632,1501,0.06,49.688050746917725
epsilon,0.15,"[2, 7]",0.9027777777777778,576,520,0.44,15.84531044960022
epsilon,0.2,"[7, 2, 0, 1, 5, 4]",0.925,240,222,0.29,16.361902952194214
epsilon,0.25,"[7, 2]",0.9285714285714286,224,208,0.44,7.5674073696136475
epsilon,0.3,"[2, 1, 5, 4, 0]",0.9191176470588235,272,250,0.42,9.139840602874756
epsilon,0.35,"[2, 7, 10, 0]",0.9201388888888888,288,265,0.14,7.07924747467041
epsilon,0.4,"[2, 7, 10]",0.9444444444444444,144,136,0.17,4.847908973693848
epsilon,0.45,"[6, 2, 8, 5]",1.0,48,48,0.01,9.811727046966553
epsilon,0.5,"[10, 0, 2, 8]",0.975,80,78,0.04,3.8845791816711426
epsilon,0.55,"[2, 10, 0, 7, 1]",0.9444444444444444,144,136,0.14,4.7295873165130615
epsilon,0.6,"[2, 10, 9]",0.9051724137931034,464,420,0.02,6.2407402992248535
epsilon,0.65,"[2, 5, 8, 1, 4, 0]",0.9553571428571429,112,107,0.04,4.621754169464111
epsilon,0.7,"[7, 10, 9, 3, 0, 2, 6, 1]",0.90625,448,406,0.0,6.578073501586914
epsilon,0.75,"[7, 11, 10, 3, 8, 9, 2]",0.9444444444444444,144,136,0.0,5.449353456497192
epsilon,0.8,"[6, 5, 10, 4, 11, 1, 8, 9, 2, 0]",1.0,48,48,0.0,4.486458778381348
epsilon,0.85,"[8, 10, 5, 9, 4, 11, 1, 0, 2]",1.0,48,48,0.0,4.068099498748779
epsilon,0.9,"[8, 11, 6, 4, 10, 2, 5, 1, 0]",0.975,80,78,0.0,3.4345693588256836
epsilon,0.95,"[10, 5, 4, 6, 11, 0, 1, 2]",0.94375,160,151,0.0,4.198592185974121